area,income,rent,2017_fertility,2018_fertility,2019_fertility,2020_fertility,2021_fertility
Banyule,2027,399,1.94,1.89,1.81,1.69,1.70
Bass Coast,1163,300,1.69,1.67,1.60,1.51,1.54
Bayside,2487,520,2.10,2.14,1.95,1.73,1.70
Boroondara,2376,451,1.34,1.29,1.23,1.16,1.15
Brimbank,1506,346,1.91,1.90,1.80,1.69,1.60
Cardinia,1874,361,2.16,2.14,2.05,1.95,1.90
Casey,1918,380,2.09,2.11,2.03,1.91,1.87
Darebin,1829,381,1.48,1.47,1.41,1.32,1.27
Frankston,1653,356,2.00,1.98,1.87,1.75,1.72
Glen Eira,2133,436,1.60,1.56,1.47,1.37,1.38
Greater Dandenong,1453,346,1.99,1.98,1.86,1.73,1.63
Greater Geelong,1592,346,1.87,1.83,1.73,1.66,1.65
Hepburn,1256,350,1.94,1.91,1.82,1.77,1.77
Hobsons Bay,1972,380,1.95,1.91,1.79,1.72,1.70
Hume,1703,369,2.08,2.10,2.01,1.89,1.85
Kingston,1914,402,1.73,1.69,1.62,1.56,1.55
Knox,1884,400,1.70,1.67,1.58,1.47,1.46
Macedon Ranges,2059,390,2.05,2.08,1.97,1.88,1.84
Manningham,1920,462,1.50,1.45,1.38,1.28,1.27
Maribyrnong,2020,296,1.62,1.58,1.53,1.41,1.36
Maroondah,1867,385,1.87,1.83,1.72,1.64,1.59
Melbourne,1678,396,0.85,0.81,0.72,0.68,0.66
Melton,1887,360,2.06,2.05,1.98,1.90,1.89
Merri-bek,1943,400,1.58,1.57,1.51,1.40,1.35
Mitchell,2715,560,2.08,2.09,1.96,1.92,1.93
Monash,1901,436,1.41,1.35,1.26,1.16,1.14
Moonee Valley,2011,386,1.51,1.51,1.45,1.36,1.35
Moorabool,1785,330,1.95,2.00,1.89,1.77,1.78
Murrindindi,877,270,1.85,1.96,1.81,1.71,1.76
Nillumbik,2476,440,1.76,1.82,1.73,1.65,1.68
Mornington Peninsula,1604,361,1.95,1.93,1.84,1.73,1.75
Port Phillip,2069,420,1.17,1.18,1.11,1.07,1.02
Queenscliffe,1509,370,1.47,1.90,1.93,1.76,1.23
Stonnington,2210,421,1.11,1.10,1.06,0.97,0.97
Surf Coast,2088,402,1.86,1.90,1.82,1.76,1.79
Whitehorse,1841,411,1.52,1.46,1.37,1.26,1.19
Whittlesea,1768,371,2.01,2.00,1.88,1.75,1.70
Wyndham,2023,370,2.19,2.18,2.08,1.97,1.88
Yarra,2270,451,1.14,1.15,1.11,1.03,0.98
Yarra Ranges,1881,380,1.90,1.92,1.87,1.79,1.79
