area,year,income,rent,fertility,population,region,,
Banyule,2017,,370,1.94,128660,North and West Metro,,
Banyule,2018,,390,1.89,129645,North and West Metro,,
Banyule,2019,,395,1.81,130607,North and West Metro,,
Banyule,2020,,395,1.69,130294,North and West Metro,,
Banyule,2021,2027,399,1.70,127370,North and West Metro,,
Bass Coast,2017,,270,1.69,34748,Gippsland,,
Bass Coast,2018,,275,1.67,36083,Gippsland,,
Bass Coast,2019,,295,1.60,37440,Gippsland,,
Bass Coast,2020,,300,1.51,38950,Gippsland,,
Bass Coast,2021,1163,300,1.54,40675,Gippsland,,
Bayside,2017,,475,2.10,97087,Southern Metro,,
Bayside,2018,,490,2.14,104623,Southern Metro,,
Bayside,2019,,495,1.95,105128,Southern Metro,,
Bayside,2020,,480,1.73,105018,Southern Metro,,
Bayside,2021,2487,520,1.70,102328,Southern Metro,,
Boroondara,2017,,450,1.34,167231,Eastern Metro,,
Boroondara,2018,,455,1.29,179386,Eastern Metro,,
Boroondara,2019,,455,1.23,179663,Eastern Metro,,
Boroondara,2020,,420,1.16,177875,Eastern Metro,,
Boroondara,2021,2376,451,1.15,169789,Eastern Metro,,
Brimbank,2017,,320,1.91,206116,North and West Metro,,
Brimbank,2018,,328,1.90,206977,North and West Metro,,
Brimbank,2019,,343,1.80,206771,North and West Metro,,
Brimbank,2020,,330,1.69,204213,North and West Metro,,
Brimbank,2021,1506,346,1.60,196631,North and West Metro,,
Cardinia,2017,,290,2.16,102258,Southern Metro,,
Cardinia,2018,,300,2.14,106945,Southern Metro,,
Cardinia,2019,,300,2.05,112002,Southern Metro,,
Cardinia,2020,,320,1.95,116505,Southern Metro,,
Cardinia,2021,1874,361,1.90,119573,Southern Metro,,
Casey,2017,,315,2.09,323604,Southern Metro,,
Casey,2018,,330,2.11,338087,Southern Metro,,
Casey,2019,,330,2.03,352006,Southern Metro,,
Casey,2020,,340,1.91,363970,Southern Metro,,
Casey,2021,1918,380,1.87,369558,Southern Metro,,
Darebin,2017,,390,1.48,156525,North and West Metro,,
Darebin,2018,,390,1.47,157103,North and West Metro,,
Darebin,2019,,395,1.41,157298,North and West Metro,,
