area,year,income,rent,fertility,population,,,
Banyule,2017,,370,1.94,128660,,,
Banyule,2018,,390,1.89,129645,,,
Banyule,2019,,395,1.81,130607,,,
Banyule,2020,,395,1.69,130294,,,
Banyule,2021,2027,399,1.70,127370,,,
Bass Coast,2017,,270,1.69,34748,,,
Bass Coast,2018,,275,1.67,36083,,,
Bass Coast,2019,,295,1.60,37440,,,
Bass Coast,2020,,300,1.51,38950,,,
Bass Coast,2021,1163,300,1.54,40675,,,
Bayside,2017,,475,2.10,97087,,,
Bayside,2018,,490,2.14,104623,,,
Bayside,2019,,495,1.95,105128,,,
Bayside,2020,,480,1.73,105018,,,
Bayside,2021,2487,520,1.70,102328,,,
Boroondara,2017,,450,1.34,167231,,,
Boroondara,2018,,455,1.29,179386,,,
Boroondara,2019,,455,1.23,179663,,,
Boroondara,2020,,420,1.16,177875,,,
Boroondara,2021,2376,451,1.15,169789,,,
Brimbank,2017,,320,1.91,206116,,,
Brimbank,2018,,328,1.90,206977,,,
Brimbank,2019,,343,1.80,206771,,,
Brimbank,2020,,330,1.69,204213,,,
Brimbank,2021,1506,346,1.60,196631,,,
Cardinia,2017,,290,2.16,102258,,,
Cardinia,2018,,300,2.14,106945,,,
Cardinia,2019,,300,2.05,112002,,,
Cardinia,2020,,320,1.95,116505,,,
Cardinia,2021,1874,361,1.90,119573,,,
Casey,2017,,315,2.09,323604,,,
Casey,2018,,330,2.11,338087,,,
Casey,2019,,330,2.03,352006,,,
Casey,2020,,340,1.91,363970,,,
Casey,2021,1918,380,1.87,369558,,,
Darebin,2017,,390,1.48,156525,,,
Darebin,2018,,390,1.47,157103,,,
Darebin,2019,,395,1.41,157298,,,
Darebin,2020,,390,1.32,157056,,,
Darebin,2021,1829,381,1.27,150296,,,
Frankston,2017,,315,2.00,140601,,,
Frankston,2018,,325,1.98,141531,,,
Frankston,2019,,330,1.87,141970,,,
Frankston,2020,,338,1.75,142191,,,
Frankston,2021,1653,356,1.72,140824,,,
Glen Eira,2017,,430,1.60,150702,,,
Glen Eira,2018,,450,1.56,152389,,,
Glen Eira,2019,,460,1.47,153936,,,
