area,year,income,rent,fertility,,,,
Banyule,2017,,370,1.94,,,,
Banyule,2018,,390,1.89,,,,
Banyule,2019,,395,1.81,,,,
Banyule,2020,,395,1.69,,,,
Banyule,2021,2027,399,1.70,,,,
Bass Coast,2017,,270,1.69,,,,
Bass Coast,2018,,275,1.67,,,,
Bass Coast,2019,,295,1.60,,,,
Bass Coast,2020,,300,1.51,,,,
Bass Coast,2021,1163,300,1.54,,,,
Bayside,2017,,475,2.10,,,,
Bayside,2018,,490,2.14,,,,
Bayside,2019,,495,1.95,,,,
Bayside,2020,,480,1.73,,,,
Bayside,2021,2487,520,1.70,,,,
Boroondara,2017,,450,1.34,,,,
Boroondara,2018,,455,1.29,,,,
Boroondara,2019,,455,1.23,,,,
Boroondara,2020,,420,1.16,,,,
Boroondara,2021,2376,451,1.15,,,,
Brimbank,2017,,320,1.91,,,,
Brimbank,2018,,328,1.90,,,,
Brimbank,2019,,343,1.80,,,,
Brimbank,2020,,330,1.69,,,,
Brimbank,2021,1506,346,1.60,,,,
Cardinia,2017,,290,2.16,,,,
Cardinia,2018,,300,2.14,,,,
Cardinia,2019,,300,2.05,,,,
Cardinia,2020,,320,1.95,,,,
Cardinia,2021,1874,361,1.90,,,,
Casey,2017,,315,2.09,,,,
Casey,2018,,330,2.11,,,,
Casey,2019,,330,2.03,,,,
Casey,2020,,340,1.91,,,,
Casey,2021,1918,380,1.87,,,,
Darebin,2017,,390,1.48,,,,
Darebin,2018,,390,1.47,,,,
Darebin,2019,,395,1.41,,,,
Darebin,2020,,390,1.32,,,,
Darebin,2021,1829,381,1.27,,,,
Frankston,2017,,315,2.00,,,,
Frankston,2018,,325,1.98,,,,
Frankston,2019,,330,1.87,,,,
Frankston,2020,,338,1.75,,,,
Frankston,2021,1653,356,1.72,,,,
Glen Eira,2017,,430,1.60,,,,
Glen Eira,2018,,450,1.56,,,,
Glen Eira,2019,,460,1.47,,,,
Glen Eira,2020,,420,1.37,,,,
Glen Eira,2021,2133,436,1.38,,,,
Greater Dandenong,2017,,320,1.99,,,,
Greater Dandenong,2018,,320,1.98,,,,
Greater Dandenong,2019,,326,1.86,,,,
Greater Dandenong,2020,,320,1.73,,,,
Greater Dandenong,2021,1453,346,1.63,,,,
Greater Geelong,2017,,295,1.87,,,,
Greater Geelong,2018,,310,1.83,,,,
Greater Geelong,2019,,330,1.73,,,,
Greater Geelong,2020,,340,1.66,,,,
Greater Geelong,2021,1592,346,1.65,,,,
Hepburn,2017,,300,1.94,,,,
Hepburn,2018,,240,1.91,,,,
Hepburn,2019,,300,1.82,,,,
Hepburn,2020,,288,1.77,,,,
Hepburn,2021,1256,350,1.77,,,,
Hobsons Bay,2017,,350,1.95,,,,
Hobsons Bay,2018,,355,1.91,,,,
Hobsons Bay,2019,,368,1.79,,,,
Hobsons Bay,2020,,350,1.72,,,,
Hobsons Bay,2021,1972,380,1.70,,,,
Hume,2017,,330,2.08,,,,
